@relation posOrNegWordBags

@attribute corpus string
@attribute class {true,false}

@data
'note 1 relatives dungo gardener biological father michael mcgruder son human continuity judas 1 fictional character science fiction situation comedy red dwarf played ',true
'run fun size crunchie bars 16 dimension jump 1991 alternate friends call ace shown successful heroic test pilot ',true
'view starbug meantime using cloning equipment inside pod dna create society thousands rimmers played barrie backstab imprison lister cat ',true
'equipment inside pod dna create society thousands rimmers played barrie backstab imprison lister cat kryten rescue centuries 25 ',true
'feeling weighed father expectations message lecturer thinking achieved reveals son real father ',true
'front-gate security guard considers corporate head kryten crime serve punishment keeping defective personality ',true
'kryten crime serve punishment keeping defective personality continually ',true
'gaffney retrieved 10 december 2007 imdb philip labey retrieved 6 november 2013 external links edit bio red dwarf co uk red dwarf characters dave lister ',true
'bio red dwarf co uk red dwarf characters dave lister holly cat kryten kristine kochanski media red dwarf remastered prelude nanarchy dave hollins ',true
'wiki wiki activity random page videos images popular pages visited articles ace red dwarf theme duane dibbley dave lister red dwarf ship holly characters flibble dave lister ace kryten ',true
'images popular pages visited articles ace red dwarf theme duane dibbley dave lister red dwarf ship holly characters flibble dave lister ace kryten ',true
'popular pages visited articles ace red dwarf theme duane dibbley dave lister red dwarf ship holly characters flibble dave lister ace kryten cat kristine kochanski red dwarf ',true
'red dwarf theme duane dibbley dave lister red dwarf ship holly characters flibble dave lister ace kryten cat kristine kochanski red dwarf ship ',true
'video add photo add page wiki activity watchlist random page recent changes 917pages wiki edit classic editor history talk3 individual judas race human ',true
'video add photo add page wiki activity watchlist random page recent changes 917pages wiki edit classic editor history talk3 individual judas race human hologram soft-light hologram hard-light hologram origin io ',true
'page recent changes 917pages wiki edit classic editor history talk3 individual judas race human hologram soft-light hologram hard-light hologram origin io appearances ',true
'appearances alter egos ace arlene dangerous dan mcgrew william doyle smeghead low demons musketeers captain future future echoes family dungo dennis gardener biological father social father ',true
'alter egos ace arlene dangerous dan mcgrew william doyle smeghead low demons musketeers captain future future echoes family dungo dennis gardener biological father social father ',true
'ace arlene dangerous dan mcgrew william doyle smeghead low demons musketeers captain future future echoes family dungo dennis gardener biological father social father ',true
'arlene dangerous dan mcgrew william doyle smeghead low demons musketeers captain future future echoes family dungo dennis gardener biological father social father ',true
'dangerous dan mcgrew william doyle smeghead low demons musketeers captain future future echoes family dungo dennis gardener biological father social father ',true
'mcgrew william doyle smeghead low demons musketeers captain future future echoes family dungo dennis gardener biological father social father ',true
'doyle smeghead low demons musketeers captain future future echoes family dungo dennis gardener biological father social father ',true
'smeghead low demons musketeers captain future future echoes family dungo dennis gardener biological father social father ',true
'admit started - - rd inquisitor judas bsc ssc bronze swimming certificate silver swimming ',true
'admit started - - rd inquisitor judas bsc ssc bronze swimming certificate silver swimming certificate technician ',true
'started - - rd inquisitor judas bsc ssc bronze swimming certificate silver swimming certificate technician aboard ',true
'hologram left red dwarf attempt dashing heroic alter-ego ace series vii body resurrected nanobots series viii bringing life ',true
'dwarf attempt dashing heroic alter-ego ace series vii body resurrected nanobots series viii bringing life earth series once-resurrected ',true
'series vii body resurrected nanobots series viii bringing life earth series once-resurrected dead solid hard-light hologram form contents ',true
'bringing life earth series once-resurrected dead solid hard-light hologram form contents biographyedit ',true
'incarnation body abject coward rd legion childhoodedit judas born io 21st 23rd centuries suffered ',true
'successes school career greatly overshadowed divergent created alter ego ace rd dimension jump boy attended io ',true
'successes school career greatly overshadowed divergent created alter ego ace rd dimension jump boy attended io house failed meet grades expected unlike ',true
'greatly overshadowed divergent created alter ego ace rd dimension jump boy attended io house failed meet grades expected unlike ',true
'meet grades expected unlike brothers - notably eldest brother john test pilot space corps time boy alternate dimension kept io ',true
'brothers actually frank children eventually revealed son dennis family mottoes including winning isn losing ',true
'brothers claims events episode rescues brother howard doomed ship pretending captain derelict ss ',true
'porky roebuck spearheaded plan eat space scouts survival course saved timely intervention space mistress recounts occasion roebuck threw favorite shoes school septic ',true
'bsc ssc respectively included official correspondence indicated swim io amateur wargamers real combat ',true
'proud certificates tagging name bsc ssc apparently unable swim accordingly mentioned ',true
'yoghurt guilty manslaughter guilty crime punishment defense rests rd justice ',true
'rd balance power driving force red dwarf mission fearless dice death regular basis extract diary rd blue song ',true
'mission fearless dice death regular basis extract diary rd blue song ',true
'fearless dice death regular basis extract diary rd blue song life grimmer handsome trim ',true
'regular basis extract diary rd blue song life grimmer handsome trim ',true
'extract diary rd blue song life grimmer handsome trim no-one slimmer ',true
'diary rd blue song life grimmer handsome trim no-one slimmer ',true
'diary rd blue song life grimmer handsome trim no-one slimmer ',true
'third technician despite dave lister central character red dwarf chris barrie listed credits ',true
'listed alphabetical external links edit kick arse ben yahtzee croshaw page content wikipedia original article ',true
'ben yahtzee croshaw page content wikipedia original article list authors seen page history tongue tied ',true
'watch queuequeue remove disconnect loading watch queue queue __count__ __total__ whyclose song mrsmac5 subscribesubscribedunsubscribe2 0422k loading loading add watch ',true
